Dateofbill,DrugName,Is_Weekend,Lag_7,Lag_14,Lag_30,Quantity_MA,Final_Sales_MA
2022-12-31,57.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,57.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,57.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,57.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,698.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,698.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,698.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,698.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,698.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,698.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,698.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,139.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,139.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,139.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,139.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,139.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,139.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,139.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,535.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,535.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,535.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,535.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,535.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,535.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,535.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,63.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,63.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,63.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,63.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,63.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,63.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,63.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,73.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,73.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,73.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,73.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,73.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,73.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,73.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,209.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,209.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,209.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,209.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,209.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,209.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,209.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,292.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,292.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,292.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,292.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,292.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,292.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,292.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,328.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,328.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,328.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,328.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,328.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,328.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,328.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,563.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,563.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,563.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,563.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,563.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,563.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,563.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,393.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,393.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,393.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,393.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,393.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,393.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,393.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,431.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,431.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,431.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,431.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,431.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,431.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,431.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,171.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,171.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,171.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,171.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,171.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,171.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,171.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,106.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,106.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,106.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,106.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,106.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,106.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,106.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,370.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,370.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,370.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,370.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,370.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,370.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,370.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,433.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,433.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,433.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,433.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,433.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,433.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,433.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,220.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,220.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,220.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,220.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,220.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,220.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,220.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,690.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,690.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,690.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,690.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,690.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,690.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,690.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,436.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,436.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,436.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,436.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,436.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,436.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,436.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,99.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,99.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,99.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,99.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,99.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,99.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,99.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,217.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,217.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,217.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,217.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,217.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,217.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,217.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,104.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,104.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,104.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,104.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,104.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,104.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,104.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,179.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,179.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,179.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,179.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,179.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,179.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,179.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,203.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,203.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,203.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,203.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,203.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,203.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,203.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,368.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,368.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,368.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,368.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,368.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,368.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,368.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,565.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,565.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,565.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,565.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,565.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,565.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,565.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,458.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,458.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,458.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,458.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,458.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,458.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,458.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,574.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,574.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,574.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,574.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,574.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,574.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,574.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,536.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,536.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,536.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,536.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,536.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,536.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,536.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,154.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,154.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,154.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,154.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,154.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,154.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,154.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,457.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,457.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,457.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,457.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,457.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-02,457.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-03,457.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-28,180.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-29,180.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-30,180.0,False,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2022-12-31,180.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
2023-01-01,180.0,True,204.232,816.8,111.97,3.142857142857143,180.92485714285712
